Día/mes/año,Precipitacion (mm),Precipitacion (mm)
21-Ene-2016,0,0.0
22-Ene-2016,0,0.0
23-Ene-2016,0,0.0
24-Ene-2016,0,0.0
25-Ene-2016,0,0.0
26-Ene-2016,0,0.0
27-Ene-2016,0,0.0
28-Ene-2016,0,0.0
29-Ene-2016,0,8.4
30-Ene-2016,0,3.2
31-Ene-2016,0,2.4
01-Feb-2016,0,0.0
02-Feb-2016,2.4,3.6
03-Feb-2016,0,5.4
04-Feb-2016,0,8.2
05-Feb-2016,0,2.8
06-Feb-2016,0,1.5
07-Feb-2016,0,2.2
08-Feb-2016,0,1.3
09-Feb-2016,0,0.0
10-Feb-2016,0,0.0
11-Feb-2016,0,0.0
12-Feb-2016,0,0.0
13-Feb-2016,0,0.0
14-Feb-2016,0,0.0
15-Feb-2016,0,2.0
16-Feb-2016,0,3.2
17-Feb-2016,0,3.6
18-Feb-2016,0,0.0
19-Feb-2016,0,0.0
20-Feb-2016,0,0.0
21-Feb-2016,0,0.0
22-Feb-2016,0,0.0
23-Feb-2016,0,0.0
24-Feb-2016,0,7.0
25-Feb-2016,0,10.2
26-Feb-2016,0,2.4
27-Feb-2016,0,0.0
28-Feb-2016,0,0.0
29-Feb-2016,0,0.0
01-Mar-2016,0,0.0
02-Mar-2016,0,5.0
03-Mar-2016,0,2.0
04-Mar-2016,0,0.0
05-Mar-2016,0,2.8
06-Mar-2016,0,10.6
07-Mar-2016,3,2.8
08-Mar-2016,2,0.0
09-Mar-2016,0,0.0
10-Mar-2016,0,0.0
11-Mar-2016,0,0.0
12-Mar-2016,0,0.0
13-Mar-2016,0,0.0
14-Mar-2016,0,0.0
15-Mar-2016,0,0.0
16-Mar-2016,0,0.0
17-Mar-2016,0,0.0
18-Mar-2016,0,0.0
19-Mar-2016,0,0.0
20-Mar-2016,0,4.2
21-Mar-2016,0,8.4
22-Mar-2016,0,0.0
23-Mar-2016,0,0.0
24-Mar-2016,0,0.0
25-Mar-2016,0,0.0
26-Mar-2016,0,2.2
27-Mar-2016,0,3.4
28-Mar-2016,0,2.6
29-Mar-2016,0,1.5
30-Mar-2016,0,0.0
31-Mar-2016,0,0.0
